GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JunitExample Maven Webapp,com,Cuerpo,17,29,0,0,1,8,1,5,1,5
JunitExample Maven Webapp,com,InterfazUsuario,12,32,0,0,4,7,2,2,2,2
JunitExample Maven Webapp,com,ManejadorIO,3,12,0,0,1,4,1,3,1,3
JunitExample Maven Webapp,com,Principal,36,41,0,2,12,8,2,2,2,1
